resume_id,job_id,resume_name,job_title,skill_match_score,experience_match_score,skill_similarity,overall_match_score,resume_exp,job_min_exp,job_max_exp
0,0,john smith,data scientist,0.25,0.9,0.2886751345948129,0.4527350269189626,10,2,9
0,1,john smith,software engineer,0.75,0.7,0.8660254037844388,0.7582050807568878,10,4,5
0,2,john smith,software engineer,0.5,0.7,0.5773502691896258,0.5754700538379252,10,5,5
0,3,john smith,software engineer,0.3333333333333333,0.8,0.3333333333333334,0.47333333333333333,10,2,8
0,4,john smith,software engineer,0.6,0.7,0.7745966692414834,0.6649193338482967,10,1,6
0,5,john smith,software engineer,0.6666666666666666,0.9,0.6666666666666669,0.7366666666666667,10,5,9
0,6,john smith,devops engineer,0.25,0.7,0.2886751345948129,0.39273502691896256,10,3,6
0,7,john smith,software engineer,0.5,0.7,0.5773502691896258,0.5754700538379252,10,3,6
0,8,john smith,devops engineer,0.6,0.9,0.7745966692414834,0.7249193338482968,10,1,9
0,9,john smith,data scientist,0.0,0.7,0.0,0.21,10,4,6
0,10,john smith,data scientist,0.4,0.7,0.5163977794943223,0.5132795558988645,10,3,5
0,11,john smith,data scientist,0.5,0.7,0.5773502691896258,0.5754700538379252,10,1,5
0,12,john smith,software engineer,0.6,0.7,0.7745966692414834,0.6649193338482967,10,1,7
0,13,john smith,data scientist,0.25,0.8,0.2886751345948129,0.4227350269189626,10,4,8
0,14,john smith,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,10,1,8
0,15,john smith,software engineer,1.0,0.9,1.0000000000000002,0.9700000000000001,10,4,9
0,16,john smith,software engineer,0.25,0.7,0.2886751345948129,0.39273502691896256,10,3,5
0,17,john smith,devops engineer,0.5,0.9,0.5773502691896258,0.6354700538379252,10,4,9
0,18,john smith,data scientist,0.6666666666666666,0.9,0.6666666666666669,0.7366666666666667,10,1,9
0,19,john smith,devops engineer,0.75,0.9,0.8660254037844388,0.8182050807568878,10,1,9
0,20,john smith,devops engineer,0.6666666666666666,0.8,0.6666666666666669,0.7066666666666667,10,3,8
0,21,john smith,software engineer,0.6666666666666666,0.7,0.6666666666666669,0.6766666666666667,10,1,6
0,22,john smith,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,10,4,10
0,23,john smith,data scientist,0.4,0.7,0.5163977794943223,0.5132795558988645,10,5,5
0,24,john smith,software engineer,0.5,0.9,0.5773502691896258,0.6354700538379252,10,3,9
1,0,sarah johnson,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,8,2,9
1,1,sarah johnson,software engineer,0.25,0.7,0.2886751345948129,0.39273502691896256,8,4,5
1,2,sarah johnson,software engineer,0.5,0.7,0.5773502691896258,0.5754700538379252,8,5,5
1,3,sarah johnson,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,8,2,8
1,4,sarah johnson,software engineer,0.4,0.8,0.5163977794943223,0.5432795558988645,8,1,6
1,5,sarah johnson,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,5,9
1,6,sarah johnson,devops engineer,0.75,0.8,0.8660254037844388,0.7882050807568878,8,3,6
1,7,sarah johnson,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,8,3,6
1,8,sarah johnson,devops engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,8,1,9
1,9,sarah johnson,data scientist,1.0,0.8,1.0000000000000002,0.9400000000000001,8,4,6
1,10,sarah johnson,data scientist,0.6,0.7,0.7745966692414834,0.6649193338482967,8,3,5
1,11,sarah johnson,data scientist,0.5,0.7,0.5773502691896258,0.5754700538379252,8,1,5
1,12,sarah johnson,software engineer,0.4,0.9,0.5163977794943223,0.5732795558988645,8,1,7
1,13,sarah johnson,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,8,4,8
1,14,sarah johnson,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,1,8
1,15,sarah johnson,software engineer,0.0,1.0,0.0,0.3,8,4,9
1,16,sarah johnson,software engineer,0.75,0.7,0.8660254037844388,0.7582050807568878,8,3,5
1,17,sarah johnson,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,4,9
1,18,sarah johnson,data scientist,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,1,9
1,19,sarah johnson,devops engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,8,1,9
1,20,sarah johnson,devops engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,3,8
1,21,sarah johnson,software engineer,0.3333333333333333,0.8,0.3333333333333334,0.47333333333333333,8,1,6
1,22,sarah johnson,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,8,4,10
1,23,sarah johnson,data scientist,0.6,0.7,0.7745966692414834,0.6649193338482967,8,5,5
1,24,sarah johnson,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,3,9
2,0,sarah johnson,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,7,2,9
2,1,sarah johnson,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,7,4,5
2,2,sarah johnson,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,7,5,5
2,3,sarah johnson,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,7,2,8
2,4,sarah johnson,software engineer,0.4,0.9,0.5163977794943223,0.5732795558988645,7,1,6
2,5,sarah johnson,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,7,5,9
2,6,sarah johnson,devops engineer,0.5,0.9,0.5773502691896258,0.6354700538379252,7,3,6
2,7,sarah johnson,software engineer,0.75,0.9,0.8660254037844388,0.8182050807568878,7,3,6
2,8,sarah johnson,devops engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,7,1,9
2,9,sarah johnson,data scientist,0.6666666666666666,0.9,0.6666666666666669,0.7366666666666667,7,4,6
2,10,sarah johnson,data scientist,0.6,0.8,0.7745966692414834,0.6949193338482967,7,3,5
2,11,sarah johnson,data scientist,0.5,0.8,0.5773502691896258,0.6054700538379252,7,1,5
2,12,sarah johnson,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,7,1,7
2,13,sarah johnson,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,7,4,8
2,14,sarah johnson,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,7,1,8
2,15,sarah johnson,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,4,9
2,16,sarah johnson,software engineer,0.75,0.8,0.8660254037844388,0.7882050807568878,7,3,5
2,17,sarah johnson,devops engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,7,4,9
2,18,sarah johnson,data scientist,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,1,9
2,19,sarah johnson,devops engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,7,1,9
2,20,sarah johnson,devops engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,7,3,8
2,21,sarah johnson,software engineer,0.6666666666666666,0.9,0.6666666666666669,0.7366666666666667,7,1,6
2,22,sarah johnson,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,4,10
2,23,sarah johnson,data scientist,0.4,0.8,0.5163977794943223,0.5432795558988645,7,5,5
2,24,sarah johnson,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,7,3,9
3,0,lisa davis,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,4,2,9
3,1,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,4,4,5
3,2,lisa davis,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,4,5,5
3,3,lisa davis,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,4,2,8
3,4,lisa davis,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,4,1,6
3,5,lisa davis,software engineer,0.6666666666666666,0.8,0.6666666666666669,0.7066666666666667,4,5,9
3,6,lisa davis,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,4,3,6
3,7,lisa davis,software engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,4,3,6
3,8,lisa davis,devops engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,4,1,9
3,9,lisa davis,data scientist,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,4,4,6
3,10,lisa davis,data scientist,0.6,1.0,0.7745966692414834,0.7549193338482967,4,3,5
3,11,lisa davis,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,4,1,5
3,12,lisa davis,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,4,1,7
3,13,lisa davis,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,4,4,8
3,14,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,4,1,8
3,15,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,4,4,9
3,16,lisa davis,software engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,4,3,5
3,17,lisa davis,devops engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,4,4,9
3,18,lisa davis,data scientist,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,4,1,9
3,19,lisa davis,devops engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,4,1,9
3,20,lisa davis,devops engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,4,3,8
3,21,lisa davis,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,4,1,6
3,22,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,4,4,10
3,23,lisa davis,data scientist,0.4,0.8,0.5163977794943223,0.5432795558988645,4,5,5
3,24,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,4,3,9
4,0,lisa davis,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,8,2,9
4,1,lisa davis,software engineer,0.5,0.7,0.5773502691896258,0.5754700538379252,8,4,5
4,2,lisa davis,software engineer,0.5,0.7,0.5773502691896258,0.5754700538379252,8,5,5
4,3,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,2,8
4,4,lisa davis,software engineer,0.6,0.8,0.7745966692414834,0.6949193338482967,8,1,6
4,5,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,5,9
4,6,lisa davis,devops engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,8,3,6
4,7,lisa davis,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,8,3,6
4,8,lisa davis,devops engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,8,1,9
4,9,lisa davis,data scientist,0.6666666666666666,0.8,0.6666666666666669,0.7066666666666667,8,4,6
4,10,lisa davis,data scientist,0.6,0.7,0.7745966692414834,0.6649193338482967,8,3,5
4,11,lisa davis,data scientist,0.75,0.7,0.8660254037844388,0.7582050807568878,8,1,5
4,12,lisa davis,software engineer,0.4,0.9,0.5163977794943223,0.5732795558988645,8,1,7
4,13,lisa davis,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,8,4,8
4,14,lisa davis,software engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,8,1,8
4,15,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,4,9
4,16,lisa davis,software engineer,0.75,0.7,0.8660254037844388,0.7582050807568878,8,3,5
4,17,lisa davis,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,4,9
4,18,lisa davis,data scientist,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,8,1,9
4,19,lisa davis,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,1,9
4,20,lisa davis,devops engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,8,3,8
4,21,lisa davis,software engineer,0.6666666666666666,0.8,0.6666666666666669,0.7066666666666667,8,1,6
4,22,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,8,4,10
4,23,lisa davis,data scientist,0.4,0.7,0.5163977794943223,0.5132795558988645,8,5,5
4,24,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,8,3,9
5,0,lisa davis,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,3,2,9
5,1,lisa davis,software engineer,0.5,0.75,0.5773502691896258,0.5904700538379252,3,4,5
5,2,lisa davis,software engineer,0.5,0.6,0.5773502691896258,0.5454700538379251,3,5,5
5,3,lisa davis,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,3,2,8
5,4,lisa davis,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,3,1,6
5,5,lisa davis,software engineer,0.3333333333333333,0.6,0.3333333333333334,0.4133333333333334,3,5,9
5,6,lisa davis,devops engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,3,3,6
5,7,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,3,3,6
5,8,lisa davis,devops engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,3,1,9
5,9,lisa davis,data scientist,0.6666666666666666,0.75,0.6666666666666669,0.6916666666666668,3,4,6
5,10,lisa davis,data scientist,0.4,1.0,0.5163977794943223,0.6032795558988645,3,3,5
5,11,lisa davis,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,3,1,5
5,12,lisa davis,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,3,1,7
5,13,lisa davis,data scientist,0.5,0.75,0.5773502691896258,0.5904700538379252,3,4,8
5,14,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,3,1,8
5,15,lisa davis,software engineer,0.3333333333333333,0.75,0.3333333333333334,0.4583333333333333,3,4,9
5,16,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,3,3,5
5,17,lisa davis,devops engineer,0.5,0.75,0.5773502691896258,0.5904700538379252,3,4,9
5,18,lisa davis,data scientist,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,3,1,9
5,19,lisa davis,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,3,1,9
5,20,lisa davis,devops engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,3,3,8
5,21,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,3,1,6
5,22,lisa davis,software engineer,0.6666666666666666,0.75,0.6666666666666669,0.6916666666666668,3,4,10
5,23,lisa davis,data scientist,0.6,0.6,0.7745966692414834,0.6349193338482967,3,5,5
5,24,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,3,3,9
6,0,mike brown,data scientist,0.5,0.5,0.5773502691896258,0.5154700538379252,1,2,9
6,1,mike brown,software engineer,0.5,0.25,0.5773502691896258,0.4404700538379252,1,4,5
6,2,mike brown,software engineer,0.5,0.2,0.5773502691896258,0.4254700538379252,1,5,5
6,3,mike brown,software engineer,0.0,0.5,0.0,0.15,1,2,8
6,4,mike brown,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,6
6,5,mike brown,software engineer,0.3333333333333333,0.2,0.3333333333333334,0.29333333333333333,1,5,9
6,6,mike brown,devops engineer,0.25,0.3333333333333333,0.2886751345948129,0.2827350269189626,1,3,6
6,7,mike brown,software engineer,0.25,0.3333333333333333,0.2886751345948129,0.2827350269189626,1,3,6
6,8,mike brown,devops engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,9
6,9,mike brown,data scientist,0.3333333333333333,0.25,0.3333333333333334,0.30833333333333335,1,4,6
6,10,mike brown,data scientist,0.6,0.3333333333333333,0.7745966692414834,0.5549193338482967,1,3,5
6,11,mike brown,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,1,1,5
6,12,mike brown,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,7
6,13,mike brown,data scientist,0.5,0.25,0.5773502691896258,0.4404700538379252,1,4,8
6,14,mike brown,software engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,1,1,8
6,15,mike brown,software engineer,0.6666666666666666,0.25,0.6666666666666669,0.5416666666666667,1,4,9
6,16,mike brown,software engineer,0.5,0.3333333333333333,0.5773502691896258,0.46547005383792517,1,3,5
6,17,mike brown,devops engineer,0.25,0.25,0.2886751345948129,0.2577350269189626,1,4,9
6,18,mike brown,data scientist,1.0,1.0,1.0000000000000002,1.0,1,1,9
6,19,mike brown,devops engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,1,1,9
6,20,mike brown,devops engineer,0.6666666666666666,0.3333333333333333,0.6666666666666669,0.5666666666666667,1,3,8
6,21,mike brown,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,1,1,6
6,22,mike brown,software engineer,0.3333333333333333,0.25,0.3333333333333334,0.30833333333333335,1,4,10
6,23,mike brown,data scientist,0.4,0.2,0.5163977794943223,0.36327955589886446,1,5,5
6,24,mike brown,software engineer,0.5,0.3333333333333333,0.5773502691896258,0.46547005383792517,1,3,9
7,0,lisa davis,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,7,2,9
7,1,lisa davis,software engineer,0.25,0.8,0.2886751345948129,0.4227350269189626,7,4,5
7,2,lisa davis,software engineer,0.5,0.8,0.5773502691896258,0.6054700538379252,7,5,5
7,3,lisa davis,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,7,2,8
7,4,lisa davis,software engineer,0.4,0.9,0.5163977794943223,0.5732795558988645,7,1,6
7,5,lisa davis,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,5,9
7,6,lisa davis,devops engineer,0.75,0.9,0.8660254037844388,0.8182050807568878,7,3,6
7,7,lisa davis,software engineer,0.5,0.9,0.5773502691896258,0.6354700538379252,7,3,6
7,8,lisa davis,devops engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,7,1,9
7,9,lisa davis,data scientist,1.0,0.9,1.0000000000000002,0.9700000000000001,7,4,6
7,10,lisa davis,data scientist,0.6,0.8,0.7745966692414834,0.6949193338482967,7,3,5
7,11,lisa davis,data scientist,0.5,0.8,0.5773502691896258,0.6054700538379252,7,1,5
7,12,lisa davis,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,7,1,7
7,13,lisa davis,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,7,4,8
7,14,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,7,1,8
7,15,lisa davis,software engineer,0.0,1.0,0.0,0.3,7,4,9
7,16,lisa davis,software engineer,0.75,0.8,0.8660254037844388,0.7882050807568878,7,3,5
7,17,lisa davis,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,7,4,9
7,18,lisa davis,data scientist,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,1,9
7,19,lisa davis,devops engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,7,1,9
7,20,lisa davis,devops engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,7,3,8
7,21,lisa davis,software engineer,0.3333333333333333,0.9,0.3333333333333334,0.5033333333333333,7,1,6
7,22,lisa davis,software engineer,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,7,4,10
7,23,lisa davis,data scientist,0.6,0.8,0.7745966692414834,0.6949193338482967,7,5,5
7,24,lisa davis,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,7,3,9
8,0,sarah johnson,data scientist,0.25,0.5,0.2886751345948129,0.3327350269189626,1,2,9
8,1,sarah johnson,software engineer,0.5,0.25,0.5773502691896258,0.4404700538379252,1,4,5
8,2,sarah johnson,software engineer,0.75,0.2,0.8660254037844388,0.6082050807568877,1,5,5
8,3,sarah johnson,software engineer,0.3333333333333333,0.5,0.3333333333333334,0.38333333333333336,1,2,8
8,4,sarah johnson,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,6
8,5,sarah johnson,software engineer,0.6666666666666666,0.2,0.6666666666666669,0.5266666666666667,1,5,9
8,6,sarah johnson,devops engineer,0.5,0.3333333333333333,0.5773502691896258,0.46547005383792517,1,3,6
8,7,sarah johnson,software engineer,0.5,0.3333333333333333,0.5773502691896258,0.46547005383792517,1,3,6
8,8,sarah johnson,devops engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,9
8,9,sarah johnson,data scientist,0.3333333333333333,0.25,0.3333333333333334,0.30833333333333335,1,4,6
8,10,sarah johnson,data scientist,0.4,0.3333333333333333,0.5163977794943223,0.40327955589886444,1,3,5
8,11,sarah johnson,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,1,1,5
8,12,sarah johnson,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,1,1,7
8,13,sarah johnson,data scientist,0.5,0.25,0.5773502691896258,0.4404700538379252,1,4,8
8,14,sarah johnson,software engineer,0.25,1.0,0.2886751345948129,0.4827350269189626,1,1,8
8,15,sarah johnson,software engineer,0.6666666666666666,0.25,0.6666666666666669,0.5416666666666667,1,4,9
8,16,sarah johnson,software engineer,0.5,0.3333333333333333,0.5773502691896258,0.46547005383792517,1,3,5
8,17,sarah johnson,devops engineer,0.5,0.25,0.5773502691896258,0.4404700538379252,1,4,9
8,18,sarah johnson,data scientist,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,1,1,9
8,19,sarah johnson,devops engineer,0.75,1.0,0.8660254037844388,0.8482050807568878,1,1,9
8,20,sarah johnson,devops engineer,0.3333333333333333,0.3333333333333333,0.3333333333333334,0.33333333333333337,1,3,8
8,21,sarah johnson,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,1,1,6
8,22,sarah johnson,software engineer,0.6666666666666666,0.25,0.6666666666666669,0.5416666666666667,1,4,10
8,23,sarah johnson,data scientist,0.4,0.2,0.5163977794943223,0.36327955589886446,1,5,5
8,24,sarah johnson,software engineer,0.75,0.3333333333333333,0.8660254037844388,0.6482050807568878,1,3,9
9,0,john smith,data scientist,0.5,1.0,0.5773502691896258,0.6654700538379252,2,2,9
9,1,john smith,software engineer,0.75,0.5,0.8660254037844388,0.6982050807568878,2,4,5
9,2,john smith,software engineer,0.25,0.4,0.2886751345948129,0.3027350269189626,2,5,5
9,3,john smith,software engineer,0.3333333333333333,1.0,0.3333333333333334,0.5333333333333333,2,2,8
9,4,john smith,software engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,2,1,6
9,5,john smith,software engineer,0.3333333333333333,0.4,0.3333333333333334,0.35333333333333333,2,5,9
9,6,john smith,devops engineer,0.25,0.6666666666666666,0.2886751345948129,0.38273502691896255,2,3,6
9,7,john smith,software engineer,0.5,0.6666666666666666,0.5773502691896258,0.5654700538379251,2,3,6
9,8,john smith,devops engineer,0.6,1.0,0.7745966692414834,0.7549193338482967,2,1,9
9,9,john smith,data scientist,0.3333333333333333,0.5,0.3333333333333334,0.38333333333333336,2,4,6
9,10,john smith,data scientist,0.6,0.6666666666666666,0.7745966692414834,0.6549193338482967,2,3,5
9,11,john smith,data scientist,0.75,1.0,0.8660254037844388,0.8482050807568878,2,1,5
9,12,john smith,software engineer,0.4,1.0,0.5163977794943223,0.6032795558988645,2,1,7
9,13,john smith,data scientist,0.5,0.5,0.5773502691896258,0.5154700538379252,2,4,8
9,14,john smith,software engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,2,1,8
9,15,john smith,software engineer,0.6666666666666666,0.5,0.6666666666666669,0.6166666666666667,2,4,9
9,16,john smith,software engineer,0.5,0.6666666666666666,0.5773502691896258,0.5654700538379251,2,3,5
9,17,john smith,devops engineer,0.5,0.5,0.5773502691896258,0.5154700538379252,2,4,9
9,18,john smith,data scientist,0.6666666666666666,1.0,0.6666666666666669,0.7666666666666667,2,1,9
9,19,john smith,devops engineer,0.5,1.0,0.5773502691896258,0.6654700538379252,2,1,9
9,20,john smith,devops engineer,1.0,0.6666666666666666,1.0000000000000002,0.9,2,3,8
9,21,john smith,software engineer,1.0,1.0,1.0000000000000002,1.0,2,1,6
9,22,john smith,software engineer,0.0,0.5,0.0,0.15,2,4,10
9,23,john smith,data scientist,0.4,0.4,0.5163977794943223,0.42327955589886446,2,5,5
9,24,john smith,software engineer,0.25,0.6666666666666666,0.2886751345948129,0.38273502691896255,2,3,9
